=== LSOF FOR ALL MODEM PROCESSES ===
==============================================
--- LSOF for time_daemon (PID 242) ---
==============================================
COMMAND     PID       USER   FD      TYPE             DEVICE  SIZE/OFF       NODE NAME
sdcard      240   media_rw    9       ???                ???       ???        ??? /dev/__properties__
mm-qcamer   241     camera  exe       ???                ???       ???        ??? /system/bin/mm-qcamera-daemon
mm-qcamer   241     camera    0       ???                ???       ???        ??? /dev/null
mm-qcamer   241     camera    1       ???                ???       ???        ??? /dev/null
mm-qcamer   241     camera    2       ???                ???       ???        ??? /dev/null
mm-qcamer   241     camera    3       ???                ???       ???        ??? /dev/video0
mm-qcamer   241     camera    4       ???                ???       ???        ??? /dev/log/main
mm-qcamer   241     camera    5       ???                ???       ???        ??? /dev/log/radio
mm-qcamer   241     camera    6       ???                ???       ???        ??? /dev/log/events
mm-qcamer   241     camera    7       ???                ???       ???        ??? /dev/log/system
mm-qcamer   241     camera    8       ???                ???       ???        ??? /dev/log/main
mm-qcamer   241     camera    9       ???                ???       ???        ??? /dev/__properties__
mm-qcamer   241     camera   10       ???                ???       ???        ??? /dev/log/radio
mm-qcamer   241     camera   11       ???                ???       ???        ??? /dev/log/events
mm-qcamer   241     camera   12       ???                ???       ???        ??? /dev/log/system
mm-qcamer   241     camera   13       ???                ???       ???        ??? pipe:[10045]
mm-qcamer   241     camera   14       ???                ???       ???        ??? pipe:[10045]
mm-qcamer   241     camera   15       ???                ???       ???        ??? pipe:[7640]
mm-qcamer   241     camera   16       ???                ???       ???        ??? pipe:[7640]
time_daem   242     system  exe       ???                ???       ???        ??? /system/bin/time_daemon
time_daem   242     system    0       ???                ???       ???        ??? /dev/null
time_daem   242     system    1       ???                ???       ???        ??? /dev/null
time_daem   242     system    2       ???                ???       ???        ??? /dev/null
time_daem   242     system    3       ???                ???       ???        ??? /dev/log/main
time_daem   242     system    4       ???                ???       ???        ??? /dev/log/radio
time_daem   242     system    5       ???                ???       ???        ??? /dev/log/events
time_daem   242     system    6       ???                ???       ???        ??? /dev/log/system
time_daem   242     system    7       ???                ???       ???        ??? socket:[8413]
time_daem   242     system    8       ???                ???       ???        ??? socket:[8414]
time_daem   242     system    9       ???                ???       ???        ??? /dev/__properties__
time_daem   242     system   10       ???                ???       ???        ??? pipe:[8415]
time_daem   242     system   11       ???                ???       ???        ??? pipe:[8415]
time_daem   242     system   12       ???                ???       ???        ??? socket:[8416]
time_daem   242     system   13       ???                ???       ???        ??? /dev/diag
time_daem   242     system   14       ???                ???       ???        ??? socket:[8430]
time_daem   242     system   15       ???                ???       ???        ??? socket:[8431]
time_daem   242     system   16       ???                ???       ???        ??? pipe:[8432]
time_daem   242     system   17       ???                ???       ???        ??? pipe:[8432]
time_daem   242     system   18       ???                ???       ???        ??? socket:[7633]
audiod      243     system  exe       ???                ???       ???        ??? /system/bin/audiod
audiod      243     system    0       ???                ???       ???        ??? /dev/null
audiod      243     system    1       ???                ???       ???        ??? /dev/null
audiod      243     system    2       ???                ???       ???        ??? /dev/null
audiod      243     system    3       ???                ???       ???        ??? /dev/log/main
audiod      243     system    4       ???                ???       ???        ??? /dev/log/radio
audiod      243     system    5       ???                ???       ???        ??? /dev/log/events
audiod      243     system    6       ???                ???       ???        ??? /dev/log/system
audiod      243     system    7       ???                ???       ???        ??? /dev/binder
audiod      243     system    8       ???                ???       ???        ??? /dev/cpuctl/apps/tasks
audiod      243     system    9       ???                ???       ???        ??? /dev/__properties__
audiod      243     system   10       ???                ???       ???        ??? /dev/cpuctl/apps/bg_non_interactive/tasks
audiod      243     system   12       ???                ???       ???        ??? /proc/asound/card0/state
wcnss_ser   244     system  exe       ???                ???       ???        ??? /system/bin/wcnss_service
wcnss_ser   244     system    0       ???                ???       ???        ??? /dev/null
wcnss_ser   244     system    1       ???                ???       ???        ??? /dev/null
wcnss_ser   244     system    2       ???                ???       ???        ??? /dev/null
wcnss_ser   244     system    3       ???                ???       ???        ??? /dev/log/main
wcnss_ser   244     system    4       ???                ???       ???        ??? /dev/log/radio
wcnss_ser   244     system    5       ???                ???       ???        ??? /dev/log/events
wcnss_ser   244     system    6       ???                ???       ???        ??? /dev/log/system
wcnss_ser   244     system    7       ???                ???       ???        ??? /dev/diag
wcnss_ser   244     system    8       ???                ???       ???        ??? /dev/wcnss_wlan
wcnss_ser   244     system    9       ???                ???       ???        ??? /dev/__properties__
rmt_stora   246     nobody  exe       ???                ???       ???        ??? /system/bin/rmt_storage
rmt_stora   246     nobody    0       ???                ???       ???        ??? /dev/null
rmt_stora   246     nobody    1       ???                ???       ???        ??? /dev/null
rmt_stora   246     nobody    2       ???                ???       ???        ??? /dev/null
rmt_stora   246     nobody    3       ???                ???       ???        ??? /sys/power/wake_lock
rmt_stora   246     nobody    4       ???                ???       ???        ??? /sys/power/wake_unlock
rmt_stora   246     nobody    5       ???                ???       ???        ??? /dev/uio0
rmt_stora   246     nobody    6       ???                ???       ???        ??? /dev/block/mmcblk0p13
rmt_stora   246     nobody    7       ???                ???       ???        ??? /dev/log/main
rmt_stora   246     nobody    8       ???                ???       ???        ??? /dev/log/radio
rmt_stora   246     nobody    9       ???                ???       ???        ??? /dev/__properties__
rmt_stora   246     nobody   10       ???                ???       ???        ??? /dev/log/events
rmt_stora   246     nobody   11       ???                ???       ???        ??? /dev/log/system
rmt_stora   246     nobody   12       ???                ???       ???        ??? /dev/block/mmcblk0p14
rmt_stora   246     nobody   13       ???                ???       ???        ??? /dev/block/mmcblk0p20
rmt_stora   246     nobody   14       ???                ???       ???        ??? /dev/block/mmcblk0p17
rmt_stora   246     nobody   15       ???                ???       ???        ??? /dev/block/mmcblk0p16
rmt_stora   246     nobody   16       ???                ???       ???        ??? socket:[6549]
rmt_stora   246     nobody   17       ???                ???       ???        ??? socket:[6550]
netmgrd     293      radio  exe       ???                ???       ???        ??? /system/bin/netmgrd
netmgrd     293      radio    0       ???                ???       ???        ??? /dev/null
netmgrd     293      radio    1       ???                ???       ???        ??? /dev/null
netmgrd     293      radio    2       ???                ???       ???        ??? /dev/null
netmgrd     293      radio    3       ???                ???       ???        ??? /dev/diag
netmgrd     293      radio    4       ???                ???       ???        ??? /dev/log/main
netmgrd     293      radio    5       ???                ???       ???        ??? /dev/log/radio
netmgrd     293      radio    6       ???                ???       ???        ??? /dev/log/events
netmgrd     293      radio    7       ???                ???       ???        ??? /dev/log/system
netmgrd     293      radio    8       ???                ???       ???        ??? socket:[10131]
netmgrd     293      radio    9       ???                ???       ???        ??? /dev/__properties__
netmgrd     293      radio   10       ???                ???       ???        ??? pipe:[10134]
netmgrd     293      radio   11       ???                ???       ???        ??? pipe:[10134]
netmgrd     293      radio   12       ???                ???       ???        ??? socket:[6861]
netmgrd     293      radio   13       ???                ???       ???        ??? socket:[6862]
netmgrd     293      radio   14       ???                ???       ???        ??? socket:[6863]
netmgrd     293      radio   15       ???                ???       ???        ??? socket:[9018]
netmgrd     293      radio   16       ???                ???       ???        ??? socket:[11585]
qseecomd    329     system  exe       ???                ???       ???        ??? /system/bin/qseecomd
qseecomd    329     system    0       ???                ???       ???        ??? /dev/null
qseecomd    329     system    1       ???                ???       ???        ??? /dev/null
qseecomd    329     system    2       ???                ???       ???        ??? /dev/null
qseecomd    329     system    3       ???                ???       ???        ??? /dev/log/main
qseecomd    329     system    4       ???                ???       ???        ??? /dev/log/radio
qseecomd    329     system    5       ???                ???       ???        ??? /dev/log/events
qseecomd    329     system    6       ???                ???       ???        ??? /dev/log/system
qseecomd    329     system    7       ???                ???       ???        ??? /dev/log/main
qseecomd    329     system    8       ???                ???       ???        ??? /dev/__properties__
qseecomd    329     system    9       ???                ???       ???        ??? /dev/log/radio
qseecomd    329     system   10       ???                ???       ???        ??? /dev/log/events
qseecomd    329     system   11       ???                ???       ???        ??? /dev/log/system
qseecomd    329     system   12       ???                ???       ???        ??? /dev/block/mmcblk0rpmb
qseecomd    329     system   13       ???                ???       ???        ??? /dev/block/mmcblk0p17
qseecomd    329     system   14       ???                ???       ???        ??? /dev/qseecom
qseecomd    329     system   15       ???                ???       ???        ??? /dev/ion
qseecomd    329     system   16       ???                ???       ???        ??? anon_inode:dmabuf
qseecomd    329     system   17       ???                ???       ???        ??? /dev/qseecom
qseecomd    329     system   18       ???                ???       ???        ??? /dev/ion
qseecomd    329     system   19       ???                ???       ???        ??? anon_inode:dmabuf
qseecomd    329     system   20       ???                ???       ???        ??? /dev/qseecom
qseecomd    329     system   21       ???                ???       ???        ??? /dev/ion
qseecomd    329     system   22       ???                ???       ???        ??? anon_inode:dmabuf
qseecomd    329     system   23       ???                ???       ???        ??? /dev/qseecom
qseecomd    329     system   24       ???                ???       ???        ??? /dev/ion
qseecomd    329     system   25       ???                ???       ???        ??? anon_inode:dmabuf
qseecomd    329     system   26       ???                ???       ???        ??? /dev/qseecom
qseecomd    329     system   27       ???                ???       ???        ??? /dev/ion
qseecomd    329     system   28       ???                ???       ???        ??? anon_inode:dmabuf
keystore    688   keystore  exe       ???                ???       ???        ??? /system/bin/keystore
keystore    688   keystore    0       ???                ???       ???        ??? /dev/null
keystore    688   keystore    1       ???                ???       ???        ??? /dev/null
keystore    688   keystore    2       ???                ???       ???        ??? /dev/null
keystore    688   keystore    3       ???                ???       ???        ??? /dev/urandom
keystore    688   keystore    4       ???                ???       ???        ??? /dev/log/main
keystore    688   keystore    5       ???                ???       ???        ??? /dev/log/radio
keystore    688   keystore    6       ???                ???       ???        ??? /dev/log/events
keystore    688   keystore    7       ???                ???       ???        ??? /dev/log/system
keystore    688   keystore    8       ???                ???       ???        ??? /dev/qseecom
keystore    688   keystore    9       ???                ???       ???        ??? /dev/__properties__
keystore    688   keystore   10       ???                ???       ???        ??? /dev/ion
keystore    688   keystore   11       ???                ???       ???        ??? anon_inode:dmabuf
keystore    688   keystore   12       ???                ???       ???        ??? /dev/binder
keystore    688   keystore   13       ???                ???       ???        ??? /dev/cpuctl/apps/tasks
keystore    688   keystore   14       ???                ???       ???        ??? /dev/cpuctl/apps/bg_non_interactive/tasks
keystore    688   keystore  mem       ???              00:0c         0       9805 /dev/binder
keystore    688   keystore  mem       ???              00:08         0       5472 anon_inode:dmabuf
keystore    688   keystore  mem       ???              b3:17         0       1760 /system/vendor/lib/libQSEEComAPI.so
keystore    688   keystore  mem       ???              b3:17     12288       1760 /system/vendor/lib/libQSEEComAPI.so
keystore    688   keystore  mem       ???              b3:17     16384       1760 /system/vendor/lib/libQSEEComAPI.so
keystore    688   keystore  mem       ???              b3:17         0        884 /system/lib/hw/keystore.qcom.so
keystore    688   keystore  mem       ???              b3:17      8192        884 /system/lib/hw/keystore.qcom.so
keystore    688   keystore  mem       ???              b3:17     12288        884 /system/lib/hw/keystore.qcom.so
keystore    688   keystore  mem       ???              b3:17         0       1109 /system/lib/libstlport.so
keystore    688   keystore  mem       ???              b3:17    200704       1109 /system/lib/libstlport.so
keystore    688   keystore  mem       ???              b3:17    208896       1109 /system/lib/libstlport.so
keystore    688   keystore  mem       ???              b3:17         0        948 /system/lib/libcnefeatureconfig.so
keystore    688   keystore  mem       ???              b3:17         0        948 /system/lib/libcnefeatureconfig.so
keystore    688   keystore  mem       ???              b3:17      4096        948 /system/lib/libcnefeatureconfig.so
keystore    688   keystore  mem       ???              b3:17         0       1953 /system/vendor/lib/libcneconn.so
keystore    688   keystore  mem       ???              b3:17     36864       1953 /system/vendor/lib/libcneconn.so
keystore    688   keystore  mem       ???              b3:17     40960       1953 /system/vendor/lib/libcneconn.so
keystore    688   keystore  mem       ???              00:0c         0       7175 /dev/__properties__
system_se   808     system  exe       ???                ???       ???        ??? /system/bin/app_process
system_se   808     system    0       ???                ???       ???        ??? /dev/null
system_se   808     system    1       ???                ???       ???        ??? /dev/null
system_se   808     system    2       ???                ???       ???        ??? /dev/null
system_se   808     system    3       ???                ???       ???        ??? /dev/log/main
system_se   808     system    4       ???                ???       ???        ??? /dev/log/radio
system_se   808     system    5       ???                ???       ???        ??? /dev/log/events
system_se   808     system    6       ???                ???       ???        ??? /dev/log/system
system_se   808     system    7       ???                ???       ???        ??? /system/framework/core.jar
system_se   808     system    8       ???                ???       ???        ??? /dev/__properties__
system_se   808     system    9       ???                ???       ???        ??? /dev/binder
system_se   808     system   10       ???                ???       ???        ??? /system/framework/conscrypt.jar
system_se   808     system   11       ???                ???       ???        ??? /system/framework/okhttp.jar
system_se   808     system   12       ???                ???       ???        ??? /system/framework/core-junit.jar
system_se   808     system   13       ???                ???       ???        ??? /system/framework/bouncycastle.jar
system_se   808     system   14       ???                ???       ???        ??? /system/framework/ext.jar
system_se   808     system   15       ???                ???       ???        ??? /system/framework/framework.jar
system_se   808     system   16       ???                ???       ???        ??? /system/framework/framework2.jar
system_se   808     system   17       ???                ???       ???        ??? /system/framework/telephony-common.jar
system_se   808     system   18       ???                ???       ???        ??? /system/framework/voip-common.jar
system_se   808     system   19       ???                ???       ???        ??? /system/framework/mms-common.jar
system_se   808     system   20       ???                ???       ???        ??? /system/framework/android.policy.jar
system_se   808     system   21       ???                ???       ???        ??? /system/framework/services.jar
system_se   808     system   22       ???                ???       ???        ??? /system/framework/apache-xml.jar
system_se   808     system   23       ???                ???       ???        ??? /system/framework/webviewchromium.jar
system_se   808     system   24       ???                ???       ???        ??? /system/framework/telephony-msim.jar
system_se   808     system   25       ???                ???       ???        ??? /system/framework/oem-services.jar
system_se   808     system   26       ???                ???       ???        ??? /system/framework/org.codeaurora.Performance.jar
system_se   808     system   27       ???                ???       ???        ??? /system/framework/vcard.jar
system_se   808     system   28       ???                ???       ???        ??? /dev/log/main
system_se   808     system   29       ???                ???       ???        ??? /dev/log/radio
system_se   808     system   30       ???                ???       ???        ??? /dev/log/events
system_se   808     system   31       ???                ???       ???        ??? /dev/log/system
system_se   808     system   32       ???                ???       ???        ??? /system/framework/framework.jar
system_se   808     system   33       ???                ???       ???        ??? /sys/kernel/debug/tracing/trace_marker
system_se   808     system   34       ???                ???       ???        ??? /system/framework/core.jar
system_se   808     system   35       ???                ???       ???        ??? /system/framework/framework-res.apk
system_se   808     system   36       ???                ???       ???        ??? /dev/cpuctl/apps/tasks
system_se   808     system   37       ???                ???       ???        ??? /dev/cpuctl/apps/bg_non_interactive/tasks
system_se   808     system   38       ???                ???       ???        ??? socket:[14698]
system_se   808     system   39       ???                ???       ???        ??? pipe:[8692]
system_se   808     system   40       ???                ???       ???        ??? pipe:[8692]
system_se   808     system   41       ???                ???       ???        ??? socket:[10136]
system_se   808     system   42       ???                ???       ???        ??? socket:[10137]
system_se   808     system   43       ???                ???       ???        ??? pipe:[10138]
system_se   808     system   44       ???                ???       ???        ??? pipe:[10138]
system_se   808     system   45       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system   46       ???                ???       ???        ??? pipe:[7776]
system_se   808     system   47       ???                ???       ???        ??? pipe:[6892]
system_se   808     system   48       ???                ???       ???        ??? pipe:[6892]
system_se   808     system   49       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system   50       ???                ???       ???        ??? socket:[8729]
system_se   808     system   51       ???                ???       ???        ??? pipe:[8730]
system_se   808     system   52       ???                ???       ???        ??? pipe:[8730]
system_se   808     system   53       ???                ???       ???        ??? pipe:[7776]
system_se   808     system   54       ???                ???       ???        ??? socket:[7777]
system_se   808     system   55       ???                ???       ???        ??? /sys/power/wake_lock
system_se   808     system   56       ???                ???       ???        ??? /sys/power/wake_unlock
system_se   808     system   57       ???                ???       ???        ??? pipe:[8718]
system_se   808     system   58       ???                ???       ???        ??? pipe:[8718]
system_se   808     system   59       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system   60       ???                ???       ???        ??? pipe:[10139]
system_se   808     system   61       ???                ???       ???        ??? pipe:[10139]
system_se   808     system   62       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system   63       ???                ???       ???        ??? /dev/alarm
system_se   808     system   64       ???                ???       ???        ??? pipe:[10394]
system_se   808     system   65       ???                ???       ???        ??? pipe:[10394]
system_se   808     system   66       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system   67       ???                ???       ???        ??? pipe:[10395]
system_se   808     system   68       ???                ???       ???        ??? pipe:[10395]
system_se   808     system   69       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system   70       ???                ???       ???        ??? pipe:[8719]
system_se   808     system   71       ???                ???       ???        ??? pipe:[8719]
system_se   808     system   72       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system   73       ???                ???       ???        ??? anon_inode:inotify
system_se   808     system   74       ???                ???       ???        ??? pipe:[8721]
system_se   808     system   75       ???                ???       ???        ??? socket:[10396]
system_se   808     system   76       ???                ???       ???        ??? pipe:[8721]
system_se   808     system   77       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system   78       ???                ???       ???        ??? /system/priv-app/SettingsProvider.apk
system_se   808     system   79       ???                ???       ???        ??? /system/priv-app/SettingsProvider.apk
system_se   808     system   80       ???                ???       ???        ??? /data/data/com.android.providers.settings/databases/settings.db
system_se   808     system   81       ???                ???       ???        ??? pipe:[10424]
system_se   808     system   82       ???                ???       ???        ??? pipe:[10424]
system_se   808     system   83       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system   84       ???                ???       ???        ??? /sys/power/autosleep
system_se   808     system   85       ???                ???       ???        ??? /dev/alarm
system_se   808     system   86       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system   87       ???                ???       ???        ??? anon_inode:inotify
system_se   808     system   88       ???                ???       ???        ??? pipe:[10231]
system_se   808     system   89       ???                ???       ???        ??? pipe:[10231]
system_se   808     system   90       ???                ???       ???        ??? pipe:[10232]
system_se   808     system   91       ???                ???       ???        ??? pipe:[10232]
system_se   808     system   92       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system   93       ???                ???       ???        ??? socket:[7839]
system_se   808     system   94       ???                ???       ???        ??? socket:[8724]
system_se   808     system   95       ???                ???       ???        ??? socket:[7840]
system_se   808     system   96       ???                ???       ???        ??? /dev/ashmem
system_se   808     system   97       ???                ???       ???        ??? pipe:[8726]
system_se   808     system   98       ???                ???       ???        ??? /dev/input/event3
system_se   808     system   99       ???                ???       ???        ??? /dev/input/event2
system_se   808     system  100       ???                ???       ???        ??? pipe:[8732]
system_se   808     system  101       ???                ???       ???        ??? /dev/input/event0
system_se   808     system  102       ???                ???       ???        ??? /dev/input/event1
system_se   808     system  103       ???                ???       ???        ??? pipe:[8726]
system_se   808     system  104       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  105       ???                ???       ???        ??? socket:[8727]
system_se   808     system  106       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  107       ???                ???       ???        ??? pipe:[8731]
system_se   808     system  108       ???                ???       ???        ??? pipe:[8731]
system_se   808     system  109       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  110       ???                ???       ???        ??? pipe:[8732]
system_se   808     system  111       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  112       ???                ???       ???        ??? pipe:[8733]
system_se   808     system  113       ???                ???       ???        ??? pipe:[8733]
system_se   808     system  114       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  115       ???                ???       ???        ??? pipe:[10426]
system_se   808     system  116       ???                ???       ???        ??? pipe:[10426]
system_se   808     system  117       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  118       ???                ???       ???        ??? pipe:[10427]
system_se   808     system  119       ???                ???       ???        ??? pipe:[10427]
system_se   808     system  120       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  121       ???                ???       ???        ??? pipe:[10428]
system_se   808     system  122       ???                ???       ???        ??? pipe:[10428]
system_se   808     system  123       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  124       ???                ???       ???        ??? pipe:[10429]
system_se   808     system  125       ???                ???       ???        ??? pipe:[10429]
system_se   808     system  126       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  127       ???                ???       ???        ??? pipe:[10430]
system_se   808     system  128       ???                ???       ???        ??? pipe:[10430]
system_se   808     system  129       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  130       ???                ???       ???        ??? socket:[7865]
system_se   808     system  131       ???                ???       ???        ??? pipe:[10431]
system_se   808     system  132       ???                ???       ???        ??? pipe:[10431]
system_se   808     system  133       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  134       ???                ???       ???        ??? pipe:[8745]
system_se   808     system  135       ???                ???       ???        ??? pipe:[8745]
system_se   808     system  136       ???                ???       ???        ??? socket:[10432]
system_se   808     system  137       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  138       ???                ???       ???        ??? /data/system/locksettings.db
system_se   808     system  139       ???                ???       ???        ??? /data/system/locksettings.db-wal
system_se   808     system  140       ???                ???       ???        ??? /data/system/locksettings.db-shm
system_se   808     system  141       ???                ???       ???        ??? /data/system/locksettings.db
system_se   808     system  142       ???                ???       ???        ??? /data/system/locksettings.db-wal
system_se   808     system  143       ???                ???       ???        ??? socket:[7883]
system_se   808     system  144       ???                ???       ???        ??? socket:[10239]
system_se   808     system  145       ???                ???       ???        ??? socket:[7884]
system_se   808     system  146       ???                ???       ???        ??? socket:[8746]
system_se   808     system  147       ???                ???       ???        ??? socket:[7885]
system_se   808     system  149       ???                ???       ???        ??? socket:[7889]
system_se   808     system  150       ???                ???       ???        ??? pipe:[7905]
system_se   808     system  151       ???                ???       ???        ??? pipe:[7905]
system_se   808     system  152       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  153       ???                ???       ???        ??? socket:[8809]
system_se   808     system  154       ???                ???       ???        ??? anon_inode:inotify
system_se   808     system  155       ???                ???       ???        ??? pipe:[9032]
system_se   808     system  156       ???                ???       ???        ??? /data/system/users/0/accounts.db
system_se   808     system  157       ???                ???       ???        ??? pipe:[9032]
system_se   808     system  158       ???                ???       ???        ??? socket:[7984]
system_se   808     system  159       ???                ???       ???        ??? /system/app/AntHalService.apk
system_se   808     system  160       ???                ???       ???        ??? pipe:[11450]
system_se   808     system  161       ???                ???       ???        ??? pipe:[10471]
system_se   808     system  162       ???                ???       ???        ??? pipe:[10471]
system_se   808     system  163       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  164       ???                ???       ???        ??? /system/app/AntHalService.apk
system_se   808     system  165       ???                ???       ???        ??? /dev/diag
system_se   808     system  166       ???                ???       ???        ??? pipe:[11450]
system_se   808     system  167       ???                ???       ???        ??? anon_inode:[eventpoll]
system_se   808     system  168       ???                ???       ???        ??? anon_inode:[eventfd]
system_se   808     system  169       ???                ???       ???        ??? pipe:[14699]
system_se   808     system  170       ???                ???       ???        ??? socket:[11507]
system_se   808     system  171       ???                ???       ???        ??? pipe:[14699]
system_se   808     system  173       ???                ???       ???        ??? /dev/ashmem
system_se   808     system  174       ???                ???       ???        ??? /dev/ashmem
system_se   808     system  175       ???                ???       ???        ??? /dev/ashmem
system_se   808     system  176       ???                ???       ???        ??? /dev/ashmem
system_se   808     system  177       ???                ???       ???        ??? /dev/ashmem
system_se   808     system  178       ???                ???       ???        ??? /dev/ashmem
system_se   808     system  mem       ???              b3:17         0         90 /system/bin/app_process
system_se   808     system  mem       ???              b3:17      4096         90 /system/bin/app_process
com.andro   909     system  exe       ???                ???       ???        ??? /system/bin/app_process
com.andro   909     system    0       ???                ???       ???        ??? /dev/null
com.andro   909     system    1       ???                ???       ???        ??? /dev/null
com.andro   909     system    2       ???                ???       ???        ??? /dev/null
com.andro   909     system    3       ???                ???       ???        ??? /dev/log/main
com.andro   909     system    4       ???                ???       ???        ??? /dev/log/radio
com.andro   909     system    5       ???                ???       ???        ??? /dev/log/events
com.andro   909     system    6       ???                ???       ???        ??? /dev/log/system
com.andro   909     system    7       ???                ???       ???        ??? /system/framework/core.jar
com.andro   909     system    8       ???                ???       ???        ??? /dev/__properties__
com.andro   909     system    9       ???                ???       ???        ??? /dev/binder
com.andro   909     system   10       ???                ???       ???        ??? /system/framework/conscrypt.jar
com.andro   909     system   11       ???                ???       ???        ??? /system/framework/okhttp.jar
com.andro   909     system   12       ???                ???       ???        ??? /system/framework/core-junit.jar
com.andro   909     system   13       ???                ???       ???        ??? /system/framework/bouncycastle.jar
com.andro   909     system   14       ???                ???       ???        ??? /system/framework/ext.jar
com.andro   909     system   15       ???                ???       ???        ??? /system/framework/framework.jar
com.andro   909     system   16       ???                ???       ???        ??? /system/framework/framework2.jar
com.andro   909     system   17       ???                ???       ???        ??? /system/framework/telephony-common.jar
com.andro   909     system   18       ???                ???       ???        ??? /system/framework/voip-common.jar
com.andro   909     system   19       ???                ???       ???        ??? /system/framework/mms-common.jar
com.andro   909     system   20       ???                ???       ???        ??? /system/framework/android.policy.jar
com.andro   909     system   21       ???                ???       ???        ??? /system/framework/services.jar
com.andro   909     system   22       ???                ???       ???        ??? /system/framework/apache-xml.jar
com.andro   909     system   23       ???                ???       ???        ??? /system/framework/webviewchromium.jar
com.andro   909     system   24       ???                ???       ???        ??? /system/framework/telephony-msim.jar
com.andro   909     system   25       ???                ???       ???        ??? /system/framework/oem-services.jar
com.andro   909     system   26       ???                ???       ???        ??? /system/framework/org.codeaurora.Performance.jar
com.andro   909     system   27       ???                ???       ???        ??? /system/framework/vcard.jar
com.andro   909     system   28       ???                ???       ???        ??? /dev/log/main
com.andro   909     system   29       ???                ???       ???        ??? /dev/log/radio
com.andro   909     system   30       ???                ???       ???        ??? /dev/log/events
com.andro   909     system   31       ???                ???       ???        ??? /dev/log/system
com.andro   909     system   32       ???                ???       ???        ??? /system/framework/framework.jar
com.andro   909     system   33       ???                ???       ???        ??? /sys/kernel/debug/tracing/trace_marker
com.andro   909     system   34       ???                ???       ???        ??? /system/framework/core.jar
com.andro   909     system   35       ???                ???       ???        ??? /system/framework/framework-res.apk
com.andro   909     system   36       ???                ???       ???        ??? pipe:[8756]
com.andro   909     system   37       ???                ???       ???        ??? socket:[12129]
com.andro   909     system   38       ???                ???       ???        ??? /dev/cpuctl/apps/tasks
com.andro   909     system   39       ???                ???       ???        ??? /dev/cpuctl/apps/bg_non_interactive/tasks
com.andro   909     system   40       ???                ???       ???        ??? pipe:[11268]
com.andro   909     system   41       ???                ???       ???        ??? pipe:[11268]
com.andro   909     system   42       ???                ???       ???        ??? pipe:[8756]
com.andro   909     system   43       ???                ???       ???        ??? anon_inode:[eventpoll]
com.andro   909     system   44       ???                ???       ???        ??? /system/priv-app/SystemUI.apk
com.andro   909     system   45       ???                ???       ???        ??? /system/framework/phoneclient.jar
com.andro   909     system   46       ???                ???       ???        ??? /system/priv-app/SystemUI.apk
com.andro   909     system   47       ???                ???       ???        ??? pipe:[7894]
com.andro   909     system   48       ???                ???       ???        ??? pipe:[7894]
com.andro   909     system   49       ???                ???       ???        ??? anon_inode:[eventpoll]
com.andro   909     system   50       ???                ???       ???        ??? pipe:[8759]
com.andro   909     system   51       ???                ???       ???        ??? pipe:[8759]
com.andro   909     system   52       ???                ???       ???        ??? anon_inode:[eventpoll]
com.andro   909     system   53       ???                ???       ???        ??? socket:[10437]
com.andro   909     system   54       ???                ???       ???        ??? socket:[10579]
com.andro   909     system   55       ???                ???       ???        ??? socket:[11283]
com.andro   909     system   56       ???                ???       ???        ??? socket:[8810]
com.andro   909     system   57       ???                ???       ???        ??? pipe:[11546]
com.andro   909     system   58       ???                ???       ???        ??? anon_inode:dmabuf
com.andro   909     system   59       ???                ???       ???        ??? anon_inode:dmabuf
com.andro   909     system   60       ???                ???       ???        ??? /dev/ion
com.andro   909     system   61       ???                ???       ???        ??? pipe:[11546]
com.andro   909     system   62       ???                ???       ???        ??? anon_inode:dmabuf
com.andro   909     system   63       ???                ???       ???        ??? anon_inode:dmabuf
